agency,fiscal_year,hv_txn,hv_exposure,n_tier1,usd_tier1,n_tier12,usd_tier12,tier12_pct_of_hv,avg_risk_score
DEPT OF HOMELAND SECURITY,2020,39,6781456,0,,0,,,0.0
DEPT OF HOMELAND SECURITY,2021,33,6099417,0,,0,,,0.0
DEPT OF HOMELAND SECURITY,2023,93,24914528,3,4543109,19,10778032,43.26,2.322
DEPT OF HOMELAND SECURITY,2024,119,52436405,0,,4,3523009,6.72,1.1
DEPT OF HOMELAND SECURITY,2025,110,30770377,0,,2,3181500,10.34,0.641
DEPT OF HOUSING,2016,89,30759415,0,,0,,,0.126
DEPT OF HOUSING,2017,109,33837319,0,,0,,,0.051
DEPT OF HOUSING,2018,108,16031151,0,,0,,,0.052
DEPT OF HOUSING,2019,134,26082336,0,,0,,,0.064
DEPT OF HOUSING,2020,182,54502385,0,,0,,,0.031
DEPT OF HOUSING,2021,262,49515294,0,,4,764612,1.54,0.21
DEPT OF HOUSING,2023,382,164061521,0,,0,,,0.048
DEPT OF HOUSING,2024,493,364982886,1,1096000,1,1096000,0.3,0.04
DEPT OF HOUSING,2025,575,185151982,0,,1,165000,0.09,0.057
DEPT OF INSURANCE,2016,4,790863,0,,1,154260,19.51,1.5
DEPT OF INSURANCE,2017,3,632766,0,,1,111300,17.59,2.0
DEPT OF INSURANCE,2018,2,458849,0,,1,111300,24.26,3.0
DEPT OF INSURANCE,2019,3,680927,0,,1,113600,16.68,3.867
DEPT OF INSURANCE,2020,3,736451,0,,1,108284,14.7,3.867
DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS,2020,1,169372,0,,0,,,2.1
DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS,2021,10,4730621,0,,1,124400,2.63,1.16
DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS,2023,9,5288671,0,,0,,,0.233
DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS,2024,14,35080302,0,,0,,,0.8
DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS,2025,9,5468551,0,,0,,,0.311
DEPT OF JUVENILE CORRECTIONS,2016,65,15973531,0,,0,,,0.455
DEPT OF JUVENILE CORRECTIONS,2017,61,17730227,0,,0,,,1.336
DEPT OF JUVENILE CORRECTIONS,2018,72,16233792,0,,0,,,0.425
DEPT OF JUVENILE CORRECTIONS,2019,78,18036148,0,,0,,,0.215
DEPT OF JUVENILE CORRECTIONS,2020,84,18323076,0,,2,1180368,6.44,0.938
DEPT OF JUVENILE CORRECTIONS,2021,131,33625368,0,,3,1560736,4.64,0.989
DEPT OF JUVENILE CORRECTIONS,2023,97,25637631,0,,1,1500000,5.85,0.346
DEPT OF JUVENILE CORRECTIONS,2024,55,16699819,0,,1,1500000,8.98,0.538
DEPT OF JUVENILE CORRECTIONS,2025,52,14858697,0,,1,1500000,10.1,0.819
DEPT OF LIQUOR LICENSES AND CONTROL,2017,3,425160,0,,2,225000,52.92,6.0
DEPT OF LIQUOR LICENSES AND CONTROL,2018,1,129000,0,,0,,,4.2
DEPT OF LIQUOR LICENSES AND CONTROL,2019,1,140746,0,,0,,,0.0
DEPT OF LIQUOR LICENSES AND CONTROL,2020,1,140746,0,,0,,,0.0
DEPT OF LIQUOR LICENSES AND CONTROL,2021,3,443740,0,,0,,,3.733
DEPT OF LIQUOR LICENSES AND CONTROL,2023,6,4402901,0,,0,,,2.533
DEPT OF LIQUOR LICENSES AND CONTROL,2024,4,891228,0,,0,,,1.2
DEPT OF LIQUOR LICENSES AND CONTROL,2025,1,192337,0,,0,,,0.0
DEPT OF PUBLIC SAFETY,2016,667,332428801,0,,13,7456149,2.24,0.604
DEPT OF PUBLIC SAFETY,2017,735,348807553,4,7454342,24,18010755,5.16,0.759
DEPT OF PUBLIC SAFETY,2018,845,384166914,1,1641470,21,9628491,2.51,0.729
DEPT OF PUBLIC SAFETY,2019,814,439472328,0,,4,4593703,1.05,0.82
DEPT OF PUBLIC SAFETY,2020,852,504757198,2,3265395,8,11950816,2.37,1.063
DEPT OF PUBLIC SAFETY,2021,789,506658663,0,,19,16101829,3.18,1.072
DEPT OF PUBLIC SAFETY,2023,977,548432915,5,21334190,26,40680821,7.42,1.196
DEPT OF PUBLIC SAFETY,2024,984,505966718,1,2193837,25,27694286,5.47,0.91
DEPT OF PUBLIC SAFETY,2025,1102,495379014,1,2778656,38,21808241,4.4,1.058
DEPT OF REVENUE,2016,191,100247933,6,9253200,28,21782933,21.73,1.708
DEPT OF REVENUE,2017,60,41193891,0,,6,3091700,7.51,1.645
DEPT OF REVENUE,2018,76,33704818,0,,4,2762200,8.2,1.288
DEPT OF REVENUE,2019,54,14282642,0,,5,3347065,23.43,2.078
DEPT OF REVENUE,2020,66,16852374,0,,10,4379648,25.99,2.124
DEPT OF REVENUE,2021,75,18879867,0,,26,9448807,50.05,2.981
DEPT OF REVENUE,2023,138,35747176,0,,8,5974020,16.71,0.935
DEPT OF REVENUE,2024,155,70977951,5,14835978,24,36898114,51.99,1.929
DEPT OF REVENUE,2025,91,31040651,0,,9,7201085,23.2,1.641
DEPT OF TRANSPORTATION,2016,2678,2827143930,39,221830777,251,454879876,16.09,1.789
DEPT OF TRANSPORTATION,2017,2212,2528688390,25,122717975,209,261787865,10.35,2.242
DEPT OF TRANSPORTATION,2018,2127,2665902353,51,365461628,238,510404207,19.15,2.455
DEPT OF TRANSPORTATION,2019,2174,3606416179,17,40831989,97,470025345,13.03,0.889
DEPT OF TRANSPORTATION,2020,2267,3453953957,14,67261237,126,437272104,12.66,0.932
DEPT OF TRANSPORTATION,2021,2185,3208228018,36,132818046,190,224411590,6.99,2.213
DEPT OF TRANSPORTATION,2023,2466,3802126210,76,428981750,323,569373259,14.98,2.58
DEPT OF TRANSPORTATION,2024,2736,5241804349,77,580447962,269,765109523,14.6,2.244
DEPT OF TRANSPORTATION,2025,2747,4123629080,63,331187635,210,427566768,10.37,2.239
DEPT OF VETERANS SERVICES,2016,65,11043239,0,,1,691020,6.26,0.692
DEPT OF VETERANS SERVICES,2017,63,8416744,0,,0,,,1.243
DEPT OF VETERANS SERVICES,2018,59,7537945,0,,0,,,0.578
DEPT OF VETERANS SERVICES,2019,74,13045153,0,,5,3590123,27.52,1.458
DEPT OF VETERANS SERVICES,2020,136,55187895,0,,19,16977764,30.76,1.573
DEPT OF VETERANS SERVICES,2021,107,69701500,18,28327172,35,47258882,67.8,4.15
DEPT OF VETERANS SERVICES,2023,34,8148026,0,,5,724112,8.89,3.112
DEPT OF VETERANS SERVICES,2024,72,15504833,0,,2,636283,4.1,1.301
DEPT OF VETERANS SERVICES,2025,96,20605613,3,3087802,14,7143879,34.67,1.741
DEPT OF WATER RESOURCES,2016,23,8961313,1,2512000,11,6165522,68.8,5.104
DEPT OF WATER RESOURCES,2017,17,19293326,3,15580000,5,15894625,82.38,4.835
DEPT OF WATER RESOURCES,2018,28,15643768,1,2000000,4,4442291,28.4,1.711
DEPT OF WATER RESOURCES,2019,32,13764300,0,,2,1665945,12.1,1.544
DEPT OF WATER RESOURCES,2020,26,24618133,2,10770000,8,18548148,75.34,2.396
DEPT OF WATER RESOURCES,2021,36,42625071,5,16214775,16,23163113,54.34,4.436
DEPT OF WATER RESOURCES,2023,74,211629378,7,20690733,45,40043592,18.92,5.197
DEPT OF WATER RESOURCES,2024,62,29671979,2,10213852,9,12268111,41.35,2.716
DEPT OF WATER RESOURCES,2025,68,42861426,4,18636966,9,20479681,47.78,2.243
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2016,251,98542993,0,,50,19723336,20.01,1.407
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2017,243,98517353,0,,32,10291220,10.45,0.927
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2018,240,80954817,0,,29,8537869,10.55,0.846
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2019,266,92921591,0,,56,17066748,18.37,1.409
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2020,297,100848653,0,,81,22557692,22.37,1.72
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2021,222,80824964,0,,21,6132913,7.59,0.728
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2023,282,155036705,0,,23,32141998,20.73,0.74
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2024,322,214999688,4,34716341,26,40613841,18.89,0.744
EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2025,224,94945591,0,,23,5648046,5.95,0.675
EXPOSITION AND STATE FAIR BOARD,2016,23,4278110,0,,8,860000,20.1,5.165
EXPOSITION AND STATE FAIR BOARD,2017,20,3308903,0,,4,415000,12.54,3.335
EXPOSITION AND STATE FAIR BOARD,2018,28,4860795,0,,3,315000,6.48,2.15
EXPOSITION AND STATE FAIR BOARD,2019,25,4678029,0,,0,,,0.84
EXPOSITION AND STATE FAIR BOARD,2020,41,7992332,0,,0,,,1.51
EXPOSITION AND STATE FAIR BOARD,2021,1,221277,0,,0,,,0.0
EXPOSITION AND STATE FAIR BOARD,2023,55,18486227,0,,1,1309242,7.08,2.036
EXPOSITION AND STATE FAIR BOARD,2024,56,17295832,0,,0,,,0.989
EXPOSITION AND STATE FAIR BOARD,2025,58,12339648,0,,0,,,0.921
GAME AND FISH DEPARTMENT,2016,63,18536647,0,,4,921793,4.97,0.989
GAME AND FISH DEPARTMENT,2017,95,32192964,0,,6,896026,2.78,1.172
GAME AND FISH DEPARTMENT,2018,60,20759496,2,3147159,6,4810309,23.17,1.53
GAME AND FISH DEPARTMENT,2019,96,44471475,0,,4,2015120,4.53,0.965
GAME AND FISH DEPARTMENT,2020,91,32259631,1,1855000,8,12738730,39.49,0.919
GAME AND FISH DEPARTMENT,2021,63,31027259,0,,5,2124573,6.85,1.229
GAME AND FISH DEPARTMENT,2023,115,36008749,0,,6,1081776,3.0,1.787
GAME AND FISH DEPARTMENT,2024,116,31033627,0,,9,1664760,5.36,1.825
GAME AND FISH DEPARTMENT,2025,106,28617291,0,,13,2708444,9.46,2.029
GEOLOGICAL SURVEY,2016,1,165300,0,,0,,,5.6
GEOLOGICAL SURVEY,2017,2,324533,0,,0,,,0.0
GOVERNOR'S OFFICE,2016,57,20991090,0,,1,461881,2.2,0.4
GOVERNOR'S OFFICE,2017,63,10941408,0,,3,499406,4.56,0.711
GOVERNOR'S OFFICE,2018,56,19468110,0,,3,426856,2.19,0.8
GOVERNOR'S OFFICE,2019,49,11540201,0,,3,1000000,8.67,0.853
GOVERNOR'S OFFICE,2020,124,756384600,0,,5,1344689,0.18,0.456
GOVERNOR'S OFFICE,2021,601,1142450107,0,,1,103704,0.01,0.112
GOVERNOR'S OFFICE,2023,554,584623549,1,2686429,12,7828289,1.34,0.413
GOVERNOR'S OFFICE,2024,685,470652511,0,,5,1257707,0.27,0.149
GOVERNOR'S OFFICE,2025,676,486973330,1,2542922,8,4010597,0.82,0.144
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2016,6,947150,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2017,6,741891,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2018,8,1497413,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2019,5,640600,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2020,3,346670,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2021,3,630655,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2023,17,2482305,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2024,3,544687,0,,0,,,0.0
GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2025,6,686514,0,,0,,,0.0
HOUSE OF REPRESENTATIVES,2016,2,345501,0,,0,,,2.1
HOUSE OF REPRESENTATIVES,2017,1,145513,0,,0,,,0.0
HOUSE OF REPRESENTATIVES,2019,1,171041,0,,0,,,0.0
HOUSE OF REPRESENTATIVES,2020,1,106900,0,,0,,,5.6
HOUSE OF REPRESENTATIVES,2021,1,106900,0,,0,,,5.6
HOUSE OF REPRESENTATIVES,2023,13,4756519,0,,0,,,2.292
HOUSE OF REPRESENTATIVES,2024,20,3129428,0,,0,,,0.98
HOUSE OF REPRESENTATIVES,2025,19,3501515,0,,0,,,1.195
INDEPENDENT REDISTRICTING COMMISSION,2017,1,103907,0,,1,103907,100.0,6.0
INDEPENDENT REDISTRICTING COMMISSION,2021,2,224262,0,,2,224262,100.0,6.0
INDEPENDENT REDISTRICTING COMMISSION,2023,2,217114,0,,0,,,4.5
INDEPENDENT REDISTRICTING COMMISSION,2024,1,203000,0,,0,,,0.0
INDUSTRIAL COMMISSION,2016,19,7464216,1,3322187,2,3437650,46.06,3.705
INDUSTRIAL COMMISSION,2017,15,2256733,0,,2,277094,12.28,2.953
INDUSTRIAL COMMISSION,2018,21,3772649,0,,4,420347,11.14,3.962
INDUSTRIAL COMMISSION,2019,12,8704219,0,,0,,,2.567
INDUSTRIAL COMMISSION,2020,10,1299814,0,,0,,,2.94
INDUSTRIAL COMMISSION,2021,24,4180667,0,,10,2002867,47.91,4.6
INDUSTRIAL COMMISSION,2023,25,5908067,0,,1,311764,5.28,2.66
INDUSTRIAL COMMISSION,2024,56,26825686,1,1001335,3,1810496,6.75,1.414
INDUSTRIAL COMMISSION,2025,31,10280706,0,,3,474850,4.62,1.942
JOINT LEGISLATIVE BUDGET COMMITTEE,2024,1,107071,0,,0,,,0.0
JOINT LEGISLATIVE BUDGET COMMITTEE,2025,1,204600,0,,0,,,0.0
LAND DEPARTMENT,2016,12,6063148,0,,6,1820600,30.03,6.942
LAND DEPARTMENT,2017,13,6828078,0,,3,1096350,16.06,5.369
LAND DEPARTMENT,2018,16,5234741,0,,9,2227557,42.55,6.35
LAND DEPARTMENT,2019,17,6262807,0,,5,1000307,15.97,3.512
LAND DEPARTMENT,2020,19,7607422,0,,6,2924352,38.44,2.589
LAND DEPARTMENT,2021,21,7972370,0,,10,4749938,59.58,5.605
LAND DEPARTMENT,2023,15,6959873,0,,8,3595146,51.66,5.54
LAND DEPARTMENT,2024,16,40190620,0,,8,3649578,9.08,4.6
LAND DEPARTMENT,2025,17,14098254,1,7000000,10,10815098,76.71,7.165
LEGISLATIVE COUNCIL,2016,7,1116474,0,,0,,,1.2
LEGISLATIVE COUNCIL,2017,10,1365909,0,,0,,,0.84
LEGISLATIVE COUNCIL,2018,11,1487773,0,,0,,,0.764
LEGISLATIVE COUNCIL,2019,13,1600018,0,,0,,,0.0
LEGISLATIVE COUNCIL,2020,13,1647293,0,,0,,,0.323
LEGISLATIVE COUNCIL,2021,20,2582988,0,,0,,,0.21
LEGISLATIVE COUNCIL,2023,32,5625234,0,,0,,,0.459
LEGISLATIVE COUNCIL,2024,31,5723137,0,,0,,,0.135
LEGISLATIVE COUNCIL,2025,38,12228461,0,,3,3899216,31.89,1.732
LOTTERY COMMISSION,2016,408,435694035,0,,10,80356252,18.44,1.492
LOTTERY COMMISSION,2017,471,376370488,0,,10,48640086,12.92,1.525
LOTTERY COMMISSION,2018,639,505047368,0,,18,55366092,10.96,1.435
LOTTERY COMMISSION,2019,616,471040756,2,9000000,20,69916999,14.84,1.691
LOTTERY COMMISSION,2020,640,784069712,0,,12,65127724,8.31,1.632
LOTTERY COMMISSION,2021,615,557996327,1,7167600,18,81088977,14.53,1.919
LOTTERY COMMISSION,2023,652,646578726,0,,30,88112756,13.63,2.588
LOTTERY COMMISSION,2024,661,703527068,0,,25,82900433,11.78,2.08
LOTTERY COMMISSION,2025,643,679017305,0,,27,75018589,11.05,2.1
MEDICAL BOARD,2016,7,963277,0,,5,662500,68.78,5.086
MEDICAL BOARD,2017,5,699200,0,,4,499200,71.4,5.92
MEDICAL BOARD,2018,6,784000,0,,4,478100,60.98,4.933
MEDICAL BOARD,2019,5,704648,0,,4,520048,73.8,5.92
MEDICAL BOARD,2020,8,1337164,0,,4,607600,45.44,3.7
MEDICAL BOARD,2021,5,782155,0,,4,570755,72.97,5.92
MEDICAL BOARD,2023,6,874114,0,,4,555400,63.54,4.933
MEDICAL BOARD,2024,6,10123300,0,,4,611000,6.04,4.933
MEDICAL BOARD,2025,6,856507,0,,4,524000,61.18,5.633
MINE INSPECTOR,2016,1,222876,0,,0,,,0.0
MINE INSPECTOR,2020,1,102600,0,,0,,,5.6
MINE INSPECTOR,2023,1,101900,0,,0,,,5.6
MINE INSPECTOR,2024,1,101900,0,,0,,,5.6
MINE INSPECTOR,2025,1,121000,0,,0,,,5.6
NATUROPATHIC PHYSICIANS MEDICAL BOARD,2024,1,1700000,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2016,78,279469382,0,,0,,,0.646
NORTHERN ARIZONA UNIVERSITY,2017,69,248028800,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2018,89,265926600,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2019,95,111757026,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2020,94,116750900,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2021,84,132304300,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2023,94,165861138,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2024,84,138925500,0,,0,,,0.0
NORTHERN ARIZONA UNIVERSITY,2025,84,134294400,0,,0,,,0.0
OFFICE OF ECONOMIC OPPORTUNITY,2018,9,9693890,2,2138940,7,4443290,45.84,7.956
OFFICE OF ECONOMIC OPPORTUNITY,2019,4,3223756,0,,1,460705,14.29,3.15
OFFICE OF ECONOMIC OPPORTUNITY,2020,4,1282757,0,,0,,,2.8
OFFICE OF ECONOMIC OPPORTUNITY,2021,10,3948620,1,1099579,9,3843285,97.33,7.92
OFFICE OF ECONOMIC OPPORTUNITY,2023,36,10267875,0,,22,6164748,60.04,6.136
OFFICE OF ECONOMIC OPPORTUNITY,2024,40,22190336,2,2676681,19,6763136,30.48,4.125
OFFICE OF ECONOMIC OPPORTUNITY,2025,43,15188596,1,5461371,17,9530356,62.75,4.221
OFFICE OF TOURISM,2016,49,18278229,0,,9,2339296,12.8,2.841
OFFICE OF TOURISM,2017,49,19576747,0,,7,1213020,6.2,2.624
OFFICE OF TOURISM,2018,50,20122582,0,,1,228555,1.14,2.274
OFFICE OF TOURISM,2019,60,22650152,0,,0,,,0.733
OFFICE OF TOURISM,2020,55,24035143,0,,0,,,0.658
OFFICE OF TOURISM,2021,54,25866372,0,,13,5378537,20.79,3.857
OFFICE OF TOURISM,2023,130,46622408,3,3677985,39,15558332,33.37,4.085
OFFICE OF TOURISM,2024,80,33813130,1,1000000,18,6867215,20.31,2.709
OFFICE OF TOURISM,2025,100,36054819,0,,17,5827828,16.16,2.641
PARENTS COMMISSION DRUG EDU,2016,11,4500000,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2017,9,3933058,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2018,8,5026607,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2019,8,4600000,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2020,8,5167905,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2021,6,5150000,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2023,8,5170000,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2024,8,5480000,0,,0,,,0.0
PARENTS COMMISSION DRUG EDU,2025,10,6166084,0,,0,,,0.0
PARKS BOARD,2016,35,11501823,0,,1,104297,0.91,1.863
PARKS BOARD,2017,32,6426583,0,,6,805843,12.54,4.037
PARKS BOARD,2018,42,8520949,0,,11,1354043,15.89,3.055
PARKS BOARD,2019,37,7622416,0,,2,1838612,24.12,3.397
PARKS BOARD,2020,45,14038004,0,,1,1000000,7.12,3.342
PARKS BOARD,2021,33,8897245,0,,2,366595,4.12,3.321
PARKS BOARD,2023,60,21378347,0,,0,,,1.125
PARKS BOARD,2024,137,89656708,1,6018628,3,9359099,10.44,1.853
PARKS BOARD,2025,123,29889177,0,,2,1748417,5.85,1.543
PERSONNEL BOARD,2016,1,522963,0,,0,,,0.0
PERSONNEL BOARD,2017,2,419806,0,,0,,,0.0
PERSONNEL BOARD,2019,1,193547,0,,0,,,0.0
PERSONNEL BOARD,2020,2,359077,0,,0,,,0.0
PERSONNEL BOARD,2021,2,372474,0,,0,,,0.0
PERSONNEL BOARD,2023,2,451491,0,,0,,,0.0
PERSONNEL BOARD,2024,3,644984,0,,0,,,0.0
PERSONNEL BOARD,2025,2,381149,0,,0,,,0.0
PIONEERS' HOME,2016,24,2528893,0,,0,,,0.0
PIONEERS' HOME,2017,9,1003965,0,,0,,,0.0
PIONEERS' HOME,2019,2,700667,0,,0,,,0.0
PIONEERS' HOME,2020,2,593941,0,,0,,,0.0
PIONEERS' HOME,2021,6,743251,0,,0,,,0.0
PIONEERS' HOME,2023,27,3801455,0,,0,,,0.0
PIONEERS' HOME,2024,33,5428657,0,,0,,,0.288
PIONEERS' HOME,2025,28,4375853,0,,0,,,0.2
PRESCOTT HISTORICAL SOCIETY,2024,1,183741,0,,0,,,5.6
PRESCOTT HISTORICAL SOCIETY,2025,1,185412,0,,0,,,5.6
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2016,29,14579891,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2017,29,14759246,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2018,28,10220086,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2019,28,11682118,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2020,28,10510831,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2021,42,1012020882,0,,0,,,0.8
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2023,30,73553443,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2024,29,14896126,0,,0,,,0.0
PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,2025,27,14439250,0,,0,,,0.0
RADIATION REGULATORY AGENCY,2016,6,1072005,0,,0,,,1.4
RADIATION REGULATORY AGENCY,2017,4,789663,0,,0,,,0.0
REAL ESTATE DEPARTMENT,2016,1,235900,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2017,1,235800,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2018,2,308618,0,,0,,,2.8
REAL ESTATE DEPARTMENT,2019,1,190300,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2020,2,369000,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2021,1,187600,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2023,1,195400,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2024,1,193000,0,,0,,,5.6
REAL ESTATE DEPARTMENT,2025,1,195300,0,,0,,,5.6
REGISTRAR OF CONTRACTORS,2016,4,590743,0,,1,117591,19.91,2.9
REGISTRAR OF CONTRACTORS,2017,2,508800,0,,0,,,0.0
REGISTRAR OF CONTRACTORS,2018,4,934687,0,,1,240000,25.68,1.5
REGISTRAR OF CONTRACTORS,2019,9,5413222,0,,0,,,2.333
REGISTRAR OF CONTRACTORS,2020,25,3240393,0,,0,,,0.784
REGISTRAR OF CONTRACTORS,2021,22,2853873,0,,0,,,0.382
REGISTRAR OF CONTRACTORS,2023,25,3194999,0,,0,,,0.752
REGISTRAR OF CONTRACTORS,2024,23,3068124,0,,0,,,0.374
REGISTRAR OF CONTRACTORS,2025,22,2720491,0,,0,,,0.0
RESIDENTIAL UTILITY CONSUMER OFFICE,2016,1,120900,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2017,1,105900,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2018,1,106600,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2019,1,109600,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2020,1,111600,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2021,1,112800,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2023,1,118600,0,,0,,,5.6
RESIDENTIAL UTILITY CONSUMER OFFICE,2024,2,540000,0,,0,,,2.8
RESIDENTIAL UTILITY CONSUMER OFFICE,2025,1,116300,0,,0,,,5.6
RETIREE ACCUMULATED SICK LEAVE,2016,26,12352572,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2017,26,13195268,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2018,25,12773277,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2019,25,12640667,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2020,25,12384574,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2021,25,12960535,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2023,26,13228226,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2024,26,13897358,0,,0,,,0.0
RETIREE ACCUMULATED SICK LEAVE,2025,24,12558895,0,,0,,,0.0
SCHOOL FACILITIES BOARD,2016,92,511769231,0,,0,,,0.061
SCHOOL FACILITIES BOARD,2017,107,600283611,0,,0,,,0.052
SCHOOL FACILITIES BOARD,2018,123,642448009,0,,0,,,0.046
SCHOOL FACILITIES BOARD,2019,186,586388906,0,,0,,,0.03
SCHOOL FACILITIES BOARD,2020,319,695562090,0,,0,,,0.018
SCHOOL FACILITIES BOARD,2021,338,437293754,0,,0,,,0.017
SCHOOL FACILITIES BOARD,2023,11,10765608,0,,0,,,0.0
SCHOOLS FOR THE DEAF AND THE BLIND,2016,82,12145832,0,,1,100427,0.83,0.557
SCHOOLS FOR THE DEAF AND THE BLIND,2017,83,12294993,0,,1,100200,0.81,0.14
SCHOOLS FOR THE DEAF AND THE BLIND,2018,96,12788241,0,,0,,,0.108
SCHOOLS FOR THE DEAF AND THE BLIND,2019,85,14082045,0,,0,,,0.127
SCHOOLS FOR THE DEAF AND THE BLIND,2020,125,19502812,0,,9,1278420,6.56,0.788
SCHOOLS FOR THE DEAF AND THE BLIND,2021,104,16780074,0,,3,445518,2.66,0.419
SCHOOLS FOR THE DEAF AND THE BLIND,2023,96,16483207,0,,14,3214578,19.5,1.241
SCHOOLS FOR THE DEAF AND THE BLIND,2024,63,10536228,0,,27,5115944,48.56,2.813
SCHOOLS FOR THE DEAF AND THE BLIND,2025,32,4599096,0,,6,1352987,29.42,1.369
SECRETARY OF STATE (DEPT OF STATE),2016,14,4997661,0,,2,1721945,34.46,1.55
SECRETARY OF STATE (DEPT OF STATE),2017,40,16041361,0,,2,1479035,9.22,2.03
SECRETARY OF STATE (DEPT OF STATE),2018,17,4882835,0,,5,1888400,38.67,3.829
SECRETARY OF STATE (DEPT OF STATE),2019,24,8945034,1,1444574,3,3253937,36.38,3.013
SECRETARY OF STATE (DEPT OF STATE),2020,38,8531805,0,,6,2641554,30.96,1.489
SECRETARY OF STATE (DEPT OF STATE),2021,36,18237202,2,3469836,10,4806362,26.35,2.725
SECRETARY OF STATE (DEPT OF STATE),2023,25,8678737,2,2271155,5,4229811,48.74,2.824
SECRETARY OF STATE (DEPT OF STATE),2024,37,12146893,0,,5,2893991,23.82,2.738
SECRETARY OF STATE (DEPT OF STATE),2025,40,11717551,1,2381435,6,4152818,35.44,2.173
SENATE,2016,2,360041,0,,1,140829,39.11,3.0
SENATE,2017,1,281665,0,,0,,,5.6
SENATE,2023,13,5828464,1,1500000,1,1500000,25.74,4.538
SENATE,2024,1,184900,0,,0,,,5.6
SENATE,2025,1,184900,0,,0,,,5.6
