entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
CURRIER MCCABE INC,1,2,136,25268464,123,22733911,1,1948200,8,1,9.8,2016,2025,1,DEPT OF HEALTH SERVICES,whole_dollar|true_duplicate|offcontract|round_100k|peer_outlier,,,,CURRIER MCCABE INC
QUEST AIRCRAFT COMPANY,1,0,1,1855000,1,1855000,1,1855000,0,1,8.4,2020,2020,1,GAME AND FISH DEPARTMENT,peer_outlier|whole_dollar,,,,QUEST AIRCRAFT COMPANY
"MPI, INC.",1,1,5,2911847,5,2911847,1,1851680,2,1,7.8,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|new_vendor_large|whole_dollar|no_contract_named,,,,"MPI, INC."
ASHTON COMPANY INC,2,2,145,78334513,84,50477583,1,1850373,13,1,10.4,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|new_vendor_large|whole_dollar,,,,ASHTON COMPANY INC
"COMMUTER AIR TECHNOLOGY\, INC",1,1,1,1641470,1,1641470,1,1641470,0,1,12.0,2018,2018,1,DEPT OF PUBLIC SAFETY,peer_outlier|new_vendor_large|whole_dollar,,,,"COMMUTER AIR TECHNOLOGY\, INC"
HIGHER GROUND A RESOURCE CENTER,1,1,14,4360107,1,1515915,1,1515915,0,1,9.0,2023,2025,2,GOVERNOR'S OFFICE|DEPT OF EDUCATION,new_vendor_large|whole_dollar,,,,HIGHER GROUND A RESOURCE CENTER
QUALTRICS LLC,1,1,5,2602420,5,2602420,1,1515420,4,1,19.5,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|offcontract|whole_dollar|short_tenure_vendor|no_contract_named,,,,QUALTRICS LLC
KINELLA CONSTRUCTION LLC,1,1,9,5635003,7,4683926,1,1500000,0,1,16.8,2023,2023,2,SENATE|HOUSE OF REPRESENTATIVES,sole_source|round_100k|peer_outlier,genuine_review,4,"Kinella Construction LLC is a Phoenix Valley general contractor (Arizona registry L11030783) doing commercial, multifamily, and custom-home construction and remodels — a plausible vendor for Arizona Senate/House building repair and capital improvement work.",KINELLA CONSTRUCTION LLC
KHAN ACADEMY INC,1,1,2,1900000,2,1900000,1,1500000,1,1,10.5,2025,2025,1,DEPT OF EDUCATION,round_100k|new_vendor_large,,,,KHAN ACADEMY INC
RR DONNELLEY,1,2,41,7393148,8,2420488,1,1444574,0,1,6.0,2016,2025,2,DEPT OF TRANSPORTATION|SECRETARY OF STATE (DEPT OF STATE),true_duplicate|peer_outlier|whole_dollar,,,,RR DONNELLEY
AXON ENTERPRISE INC,1,1,50,22008355,10,13253685,1,1419108,4,1,9.8,2019,2025,4,DEPT OF PUBLIC SAFETY|GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION|DEPT OF CORRECTIONS,peer_outlier|whole_dollar,,,,AXON ENTERPRISE INC
CEMEX CONSTRUCTION MATERIALS SOUTH LLC,1,1,15,5396238,14,5184289,1,1414500,0,1,6.5,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named,,,,CEMEX CONSTRUCTION MATERIALS SOUTH LLC
ALLIANT INSURANCE SERVICES,1,1,23,10096037,12,6231865,1,1380587,9,1,11.2,2024,2025,1,DEPT OF ADMINISTRATION,offcontract|whole_dollar|new_vendor_large,,,,ALLIANT INSURANCE SERVICES
LINEV SYSTEMS,1,1,3,2328500,3,2328500,1,1321020,1,1,12.0,2023,2023,1,DEPT OF CORRECTIONS,new_vendor_large|peer_outlier|whole_dollar,,,,LINEV SYSTEMS
SUNLAND INC ASPHALT AND SEALCOATING,1,1,151,60027359,122,49377422,1,1278745,2,1,9.8,2016,2020,2,PARKS BOARD|DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|peer_outlier,,,,SUNLAND INC ASPHALT AND SEALCOATING
CLEAR TITLE AGENCY LLC,2,1,3,2275308,2,2052489,1,1277750,0,1,6.5,2016,2019,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,offcontract|whole_dollar|no_contract_named,,,,CLEAR TITLE AGENCY LLC
LAKEWOOD COMMUNITY,1,1,2,1489390,2,1489390,1,1273000,1,1,16.9,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|person_name_payee|whole_dollar|no_contract_named,,,,LAKEWOOD COMMUNITY
SCRS ACQUISITION CORPORATION,1,1,1,1249290,1,1249290,1,1249290,0,1,14.0,2025,2025,1,DEPT OF CORRECTIONS,whole_dollar|new_vendor_large|peer_outlier,,,,SCRS ACQUISITION CORPORATION
"XEROX STATE HEALTHCARE, LLC",1,1,92,27010826,26,9626908,1,1239874,0,1,7.5,2016,2017,1,DEPT OF ECONOMIC SECURITY,offcontract|whole_dollar|no_contract_named,,,,"XEROX STATE HEALTHCARE, LLC"
LCO OUTDOOR ADVERTISING LLC,1,1,2,1387700,2,1387700,1,1229500,1,1,10.4,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|whole_dollar|no_contract_named,,,,LCO OUTDOOR ADVERTISING LLC
DOE - WESTERN AREA POWER ADMINISTRATION,1,1,2,2891603,2,2891603,1,1217399,1,1,6.5,2016,2018,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|no_contract_named,,,,DOE - WESTERN AREA POWER ADMINISTRATION
BHG STRUCTURED SETTLEMENTS INC,1,1,4,4050924,2,2700000,1,1200000,1,1,8.4,2016,2020,1,DEPT OF ADMINISTRATION,round_100k|offcontract,,,,BHG STRUCTURED SETTLEMENTS INC
KIEWIT INFRASTRUCTURE WEST CO,1,2,65,61107082,45,46178050,1,1179250,2,1,13.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier,,,,KIEWIT INFRASTRUCTURE WEST CO
TEACHING STRATEGIES LLC,1,1,4,2699576,3,2453320,1,1161950,1,1,9.8,2023,2024,1,DEPT OF EDUCATION,whole_dollar|peer_outlier,,,,TEACHING STRATEGIES LLC
COLLEGE BOARD,2,2,7,3986005,5,3093350,1,1158064,2,1,12.0,2016,2024,1,DEPT OF EDUCATION,whole_dollar|person_name_payee|new_vendor_large|offcontract,,,,COLLEGE BOARD
TECHNICAL ASSISTANCE PARTNERSHIP OF ARIZONA,1,2,34,6622085,18,4184534,1,1149786,1,1,13.5,2017,2025,2,DEPT OF VETERANS SERVICES|GOVERNOR'S OFFICE,offcontract|whole_dollar|peer_outlier|no_contract_named,,,,TECHNICAL ASSISTANCE PARTNERSHIP OF ARIZONA
COMMUNITY INVESTMENT CORPORATION,1,1,1,1140000,1,1140000,1,1140000,0,1,7.5,2024,2024,1,OFFICE OF ECONOMIC OPPORTUNITY,offcontract|no_contract_named|new_vendor_large,,,,COMMUNITY INVESTMENT CORPORATION
RETECH SYSTEMS LLC,1,1,5,3624589,5,3624589,1,1117200,2,1,10.4,2018,2019,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|offcontract|no_contract_named,,,,RETECH SYSTEMS LLC
UNITED FIRE & CASUALITY,1,1,1,1113283,1,1113283,1,1113283,0,1,6.5,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|no_contract_named,,,,UNITED FIRE & CASUALITY
HYMSON GOLDSTEIN PANTILIAT & LOHR PLLC,1,1,1,1100000,1,1100000,1,1100000,0,1,14.3,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|round_100k|no_contract_named,,,,HYMSON GOLDSTEIN PANTILIAT & LOHR PLLC
APPLIED TRAINING SYSTEMS INC,1,1,1,1096000,1,1096000,1,1096000,0,1,10.5,2024,2024,1,DEPT OF HOUSING,peer_outlier|whole_dollar,,,,APPLIED TRAINING SYSTEMS INC
"WORLDWIDE INTERACTIVE NETWORK\, INC.",1,1,4,2221645,4,2221645,1,1069470,3,1,12.0,2018,2018,1,OFFICE OF ECONOMIC OPPORTUNITY,new_vendor_large|whole_dollar|new_vendor_dominant|short_tenure_vendor,,,,"WORLDWIDE INTERACTIVE NETWORK\, INC."
THE GEO GROUP INC,1,1,172,77420100,172,77420100,1,1048730,44,1,7.5,2016,2017,1,DEPT OF CORRECTIONS,whole_dollar|offcontract|no_contract_named,,,,THE GEO GROUP INC
LARON INCORPORATED,1,2,30,14207620,30,14207620,1,1045738,6,1,6.5,2016,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named,,,,LARON INCORPORATED
LAMAR CENTRAL OUTDOOR,1,1,1,1045000,1,1045000,1,1045000,0,1,10.4,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|whole_dollar|no_contract_named|offcontract,,,,LAMAR CENTRAL OUTDOOR
TREND OFFSET PRINTING,1,2,9,3976860,1,1042443,1,1042443,0,1,6.0,2016,2021,2,CITIZENS CLEAN ELECTION COMMISSION|SECRETARY OF STATE (DEPT OF STATE),peer_outlier,,,,TREND OFFSET PRINTING
CHICAGO TITLE INSURANCE COMPANY,2,2,7,3709019,7,3709019,1,1042019,4,1,13.0,2018,2023,2,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|whole_dollar|new_vendor_large|no_contract_named,,,,CHICAGO TITLE INSURANCE COMPANY
WSP USA INC,1,2,223,76148831,177,62333426,1,1002250,17,1,9.0,2017,2025,1,DEPT OF TRANSPORTATION,offcontract|peer_outlier|whole_dollar|no_contract_named,,,,WSP USA INC
ARIZONA BROADCASTORS ASSN,1,1,10,2739000,6,2139000,1,1000000,2,1,10.5,2020,2024,3,DEPT OF EDUCATION|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF TRANSPORTATION,whole_dollar|round_100k|june_round|round_1m,,,,ARIZONA BROADCASTORS ASSN
HEALTH CURRENT,1,2,103,27035562,53,14018925,1,1000000,5,1,10.5,2018,2025,2,DEPT OF HEALTH SERVICES|AHCCCS,whole_dollar|offcontract|true_duplicate|round_100k|round_1m,,,,HEALTH CURRENT
CORECIVIC INC,1,2,337,635788550,24,38413400,1,1000000,17,1,9.1,2016,2025,2,DEPT OF CORRECTIONS|GOVERNOR'S OFFICE,whole_dollar|offcontract|no_contract_named|round_1m,,,,CORECIVIC INC
VALLEY OF THE SUN-UNITED WAY,3,2,957,551507380,12,8095218,1,1000000,1,1,7.5,2016,2025,3,DEPT OF HOUSING|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|DEPT OF EDUCATION,whole_dollar|round_1m,,,,VALLEY OF THE SUN-UNITED WAY
ADAMAN IRRIGATION WATER DELIVERY DISTRIT,1,1,2,2400000,2,2400000,1,1000000,1,1,6.5,2016,2016,1,DEPT OF TRANSPORTATION,round_100k|round_1m,,,,ADAMAN IRRIGATION WATER DELIVERY DISTRIT
VICTOR DAD,1,1,2,424350,2,424350,0,,2,2,19.5,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|true_duplicate|person_name_payee|offcontract,,,,VICTOR DAD
IRCS CENTER FOR ECONOMIC OPPORTUNITY INC,1,1,1,600000,1,600000,0,,1,2,18.0,2025,2025,1,OFFICE OF ECONOMIC OPPORTUNITY,round_100k|new_vendor_large|june_round|offcontract,genuine_review,3,IRCS (Inter Tribal/community-style economic opportunity nonprofit) appears to be a private nonprofit intermediary funded under Arizona's Microbusiness Loan Fund administered by the Office of Economic Opportunity; the fund makes discretionary grants to CDFI-type intermediaries to capitalize microbusiness lending.,IRCS CENTER FOR ECONOMIC OPPORTUNITY INC
ALWAYS AVAILABLE DAIRY SERVICE LLC,1,1,15,3458817,15,3458817,0,,13,2,16.9,2023,2024,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|short_tenure_vendor|whole_dollar|true_duplicate,,,,ALWAYS AVAILABLE DAIRY SERVICE LLC
PROVIDENT LAW,1,1,1,325000,1,325000,0,,1,2,16.9,2023,2023,1,DEPT OF TRANSPORTATION,whole_dollar|person_name_payee|new_vendor_large|offcontract,,,,PROVIDENT LAW
HONEYWELL SAFETY PRODUCTS USA INC,1,1,17,4847544,17,4847544,0,,17,2,16.8,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|offcontract|whole_dollar|true_duplicate,,,,HONEYWELL SAFETY PRODUCTS USA INC
JAMES ADAMS,1,1,1,283000,1,283000,0,,1,2,16.5,2025,2025,1,LAND DEPARTMENT,offcontract|whole_dollar|person_name_payee|new_vendor_large,,,,JAMES ADAMS
CAMBIUM ASSESSMENT INC,1,1,27,18716455,19,15016455,0,,13,2,16.5,2020,2021,1,DEPT OF EDUCATION,whole_dollar|round_100k|true_duplicate|june_round,,,,CAMBIUM ASSESSMENT INC
WESTERN AREA POWER ADMINISTRATION,1,1,2,510000,2,510000,0,,1,2,15.6,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|round_100k|new_vendor_large|june_round,,,,WESTERN AREA POWER ADMINISTRATION
KYNDRYL INC,1,1,133,79978761,81,33810654,0,,20,2,15.4,2023,2025,3,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION|DEPT OF ECONOMIC SECURITY,offcontract|whole_dollar|new_vendor_large|true_duplicate|round_100k,,,,KYNDRYL INC
UNITED BUSINESS MAIL,1,1,34,12437045,20,7403828,0,,2,2,15.4,2016,2019,1,DEPT OF TRANSPORTATION,round_100k|whole_dollar|true_duplicate|june_round,,,,UNITED BUSINESS MAIL
ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,1,1,15,5788256,2,200000,0,,2,2,15.0,2023,2025,3,GOVERNOR'S OFFICE|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF EDUCATION,round_100k|true_duplicate|offcontract,,,,ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS
ACRO SERVICE CORP,1,1,79,11369358,23,4292598,0,,4,2,15.0,2023,2025,9,DEPT OF REVENUE|DEPT OF EDUCATION|AHCCCS|DEPT OF ECONOMIC SECURITY|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF VETERANS SERVICES|ARIZONA STATE RETIREMENT SYSTEM (ASRS)|DEPT OF CORRECTIONS|DEPT OF HEALTH SERVICES,new_vendor_large|whole_dollar|offcontract|round_100k|true_duplicate,,,,ACRO SERVICE CORP
D.L. WITHERS CONSTRUCTION,1,1,27,5718047,27,5718047,0,,5,2,14.3,2018,2018,1,DEPT OF ADMINISTRATION,short_tenure_vendor|whole_dollar|true_duplicate,,,,D.L. WITHERS CONSTRUCTION
JOSE SORTO,1,1,1,604500,1,604500,0,,1,2,14.3,2018,2018,1,DEPT OF TRANSPORTATION,person_name_payee|offcontract|new_vendor_large|whole_dollar,,,,JOSE SORTO
BSD ROBOTICS PTY LTD,1,1,1,105980,1,105980,0,,1,2,14.0,2023,2023,1,DEPT OF PUBLIC SAFETY,whole_dollar|new_vendor_large|offcontract,,,,BSD ROBOTICS PTY LTD
"EDHEC NORTH AMERICA\, INC.",1,1,3,534589,3,534589,0,,2,2,14.0,2018,2018,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),new_vendor_large|true_duplicate|whole_dollar,,,,"EDHEC NORTH AMERICA\, INC."
HAGENS BERMAN SOBOL SHAPIRO LLP,1,1,3,1325763,2,810000,0,,2,2,13.5,2020,2023,1,ATTORNEY GENERAL (DEPT OF LAW),offcontract|whole_dollar|peer_outlier,explained_benign,2,"Hagens Berman Sobol Shapiro LLP is a national plaintiffs' class-action law firm (notably the lead firm in the $260B state tobacco settlement). The Arizona AG retained it as outside counsel under publicly-posted contingency-fee engagement contracts (e.g., AG23-0009-006) for consumer-protection/antitrust suits against RealPage, Yardi, and Amazon.",HAGENS BERMAN SOBOL SHAPIRO LLP
"NOVO POWER\, LLC",1,1,1,100000,1,100000,0,,1,2,13.5,2018,2018,1,DEPT OF ADMINISTRATION,round_100k|new_vendor_large|offcontract,,,,"NOVO POWER\, LLC"
JOBPATH INC,1,1,2,242955,2,242955,0,,2,2,13.5,2023,2024,1,OFFICE OF ECONOMIC OPPORTUNITY,true_duplicate|offcontract|new_vendor_large,,,,JOBPATH INC
"FTI CONSULTING, INC.",1,1,1,100000,1,100000,0,,1,2,13.5,2023,2023,1,ATTORNEY GENERAL (DEPT OF LAW),june_round|offcontract|round_100k,,,,"FTI CONSULTING, INC."
AZTEC ENGINEERING GROUP INC,1,2,87,26268949,70,24158662,0,,28,2,13.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|peer_outlier|round_100k,,,,AZTEC ENGINEERING GROUP INC
COLLEGE MEDICAL CENTER PHOENIX LLC,1,1,2,331718,2,331718,0,,2,2,13.5,2025,2025,1,DEPT OF CHILD SAFETY,true_duplicate|new_vendor_large|offcontract,,,,COLLEGE MEDICAL CENTER PHOENIX LLC
ME EDUCATIONAL CONSULTANTS LLC,1,1,2,205457,2,205457,0,,2,2,13.5,2024,2024,1,DEPT OF EDUCATION,true_duplicate|new_vendor_large|offcontract,,,,ME EDUCATIONAL CONSULTANTS LLC
SOUTHWEST AUDIO VISUAL INC,1,1,9,945000,9,945000,0,,9,2,13.5,2016,2018,1,EXPOSITION AND STATE FAIR BOARD,whole_dollar|true_duplicate|offcontract,,,,SOUTHWEST AUDIO VISUAL INC
BOYS & GIRLS CLUBS OF THE VALLEY,1,1,23,4797199,5,837508,0,,5,2,13.5,2020,2025,3,DEPT OF EDUCATION|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF HEALTH SERVICES,whole_dollar|true_duplicate|offcontract,,,,BOYS & GIRLS CLUBS OF THE VALLEY
AECOM TECHNICAL SERVICES INC,1,2,174,40868337,125,32523583,0,,21,2,13.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|peer_outlier,,,,AECOM TECHNICAL SERVICES INC
"VERDE VALLEY REGIONAL ECONOMIC ORGANIZATION, INC.",1,1,1,100000,1,100000,0,,1,2,13.5,2025,2025,1,OFFICE OF ECONOMIC OPPORTUNITY,round_100k|new_vendor_large|offcontract,,,,"VERDE VALLEY REGIONAL ECONOMIC ORGANIZATION, INC."
MOTOR COACH INDUSTRIES INC,1,1,4,2663769,4,2663769,0,,2,2,13.2,2023,2025,1,DEPT OF CORRECTIONS,peer_outlier|new_vendor_large|true_duplicate,,,,MOTOR COACH INDUSTRIES INC
ILLINI LLC,1,1,1,122460,1,122460,0,,1,2,13.0,2023,2023,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|offcontract,,,,ILLINI LLC
"URBAN ENERGY SOLUTIONS\, INC.",1,1,3,495000,3,495000,0,,3,2,13.0,2018,2018,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,new_vendor_large|whole_dollar|true_duplicate,,,,"URBAN ENERGY SOLUTIONS\, INC."
INTERSTATE HOLDINGS INC,1,1,1,143000,1,143000,0,,1,2,13.0,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|whole_dollar,,,,INTERSTATE HOLDINGS INC
ARIZONA PUBLIC SERVICE CO,1,2,474,87664443,376,71217986,0,,119,2,12.6,2016,2025,6,DEPT OF PUBLIC SAFETY|PARKS BOARD|DEPT OF TRANSPORTATION|EXPOSITION AND STATE FAIR BOARD|DEPT OF HEALTH SERVICES|DEPT OF CORRECTIONS,offcontract|whole_dollar|true_duplicate|no_contract_named,,,,ARIZONA PUBLIC SERVICE CO
ARIZONA RESTAURANT & HOSPITALITY ASSN,1,1,1,100000,1,100000,0,,1,2,12.6,2021,2021,1,OFFICE OF TOURISM,round_100k|offcontract|new_vendor_large,,,,ARIZONA RESTAURANT & HOSPITALITY ASSN
NIGHTMARE INC,1,1,1,100000,1,100000,0,,1,2,12.6,2018,2018,1,LOTTERY COMMISSION,offcontract|round_100k|new_vendor_large,,,,NIGHTMARE INC
POLI MOON & ZANE PLLC,1,1,1,100000,1,100000,0,,1,2,12.6,2021,2021,1,DEPT OF ADMINISTRATION,round_100k|new_vendor_large|offcontract,,,,POLI MOON & ZANE PLLC
GLP ATTORNEYS PS INC,1,1,1,800000,1,800000,0,,1,2,12.6,2025,2025,1,DEPT OF ADMINISTRATION,offcontract|round_100k|new_vendor_large,,,,GLP ATTORNEYS PS INC
US MASK SUPPLY,1,1,7,4998587,7,4998587,0,,5,2,12.6,2020,2021,1,DEPT OF HEALTH SERVICES,whole_dollar|offcontract|true_duplicate,,,,US MASK SUPPLY
ALLOVUE,1,1,10,4833903,10,4833903,0,,6,2,12.6,2023,2025,1,DEPT OF ADMINISTRATION,new_vendor_large|whole_dollar|short_tenure_vendor|offcontract|true_duplicate,,,,ALLOVUE
JAMES BUSTEAD,1,1,1,100000,1,100000,0,,1,2,12.6,2023,2023,1,DEPT OF ADMINISTRATION,round_100k|person_name_payee|offcontract,,,,JAMES BUSTEAD
UNITED STATES POSTAL SERVICES,1,3,290,55057640,198,37967198,0,,50,2,12.6,2016,2025,8,ARIZONA STATE RETIREMENT SYSTEM (ASRS)|DEPT OF ADMINISTRATION|CITIZENS CLEAN ELECTION COMMISSION|DEPT OF REVENUE|DEPT OF CHILD SAFETY|DEPT OF ECONOMIC SECURITY|AHCCCS|SECRETARY OF STATE (DEPT OF STATE),offcontract|round_100k|whole_dollar|june_round|manual_rail_disc,,,,UNITED STATES POSTAL SERVICES
RADECO INC,1,1,1,458298,1,458298,0,,1,2,12.0,2023,2023,1,DEPT OF PUBLIC SAFETY,peer_outlier|new_vendor_large|whole_dollar,,,,RADECO INC
IMPROVEMENT ASSURANCE GROUP,1,1,8,4495143,8,4495143,0,,8,2,12.0,2023,2023,1,GOVERNOR'S OFFICE,short_tenure_vendor|true_duplicate,,,,IMPROVEMENT ASSURANCE GROUP
CRISIS RESPONSE NETWORK,3,3,242,37490717,147,21681648,0,,38,2,12.0,2016,2023,3,DEPT OF HEALTH SERVICES|AHCCCS|DEPT OF ECONOMIC SECURITY,offcontract|new_vendor_large|whole_dollar,,,,CRISIS RESPONSE NETWORK
SLEEP MANAGEMENT LLC,1,1,31,6735150,31,6735150,0,,31,2,12.0,2021,2021,1,DEPT OF HEALTH SERVICES,short_tenure_vendor|new_vendor_large|whole_dollar|true_duplicate,,,,SLEEP MANAGEMENT LLC
ADANI SYSTEMS INC,1,1,6,3570232,6,3570232,0,,5,2,12.0,2023,2023,1,DEPT OF CORRECTIONS,new_vendor_large|peer_outlier|whole_dollar,,,,ADANI SYSTEMS INC
T2 UES,1,1,5,1058297,5,1058297,0,,3,2,12.0,2021,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|whole_dollar,,,,T2 UES
HUSTLE PHX,1,1,2,575000,2,575000,0,,2,2,12.0,2025,2025,1,OFFICE OF ECONOMIC OPPORTUNITY,offcontract|person_name_payee|whole_dollar,,,,HUSTLE PHX
HORSERACING INTEGRITY AND SAFETY AUTHORITY INC,1,1,2,688095,2,688095,0,,2,2,12.0,2025,2025,1,DEPT OF GAMING,new_vendor_large|offcontract|whole_dollar,,,,HORSERACING INTEGRITY AND SAFETY AUTHORITY INC
SCHOOLHOUSE CONNECTION,1,1,2,200000,2,200000,0,,2,2,12.0,2025,2025,1,DEPT OF EDUCATION,round_100k|true_duplicate,,,,SCHOOLHOUSE CONNECTION
PHOENIX ELECTRICAL JATC,1,1,1,158770,1,158770,0,,1,2,12.0,2024,2024,1,OFFICE OF ECONOMIC OPPORTUNITY,offcontract|new_vendor_large|whole_dollar,,,,PHOENIX ELECTRICAL JATC
GROWTH PARTNERS ARIZONA,1,1,2,1030000,2,1030000,0,,2,2,12.0,2024,2025,1,OFFICE OF ECONOMIC OPPORTUNITY,offcontract|whole_dollar|new_vendor_large,,,,GROWTH PARTNERS ARIZONA
CUNINGHAM GROUP ARCHITECTURE INC,1,1,1,115470,1,115470,0,,1,2,12.0,2023,2023,1,DEPT OF VETERANS SERVICES,new_vendor_large|offcontract|whole_dollar,,,,CUNINGHAM GROUP ARCHITECTURE INC
APPRISS INSIGHTS,1,1,14,5373704,14,5373704,0,,14,2,12.0,2025,2025,1,CRIMINAL JUSTICE COMMISSION,short_tenure_vendor|whole_dollar|round_100k|offcontract,,,,APPRISS INSIGHTS
"BORDER FINANCIAL RESOURCES, INC",1,1,1,131247,1,131247,0,,1,2,12.0,2025,2025,1,OFFICE OF ECONOMIC OPPORTUNITY,whole_dollar|offcontract|new_vendor_large,,,,"BORDER FINANCIAL RESOURCES, INC"
MCI COMMUNICATIONS SERVICE INC,1,1,2,523665,2,523665,0,,2,2,11.7,2018,2018,1,DEPT OF TRANSPORTATION,true_duplicate|offcontract|new_vendor_large,,,,MCI COMMUNICATIONS SERVICE INC
ADVANCED DAIRY SYSTEMS LLC,3,3,7,2482657,4,2099618,0,,3,2,11.7,2023,2024,3,DEPT OF TRANSPORTATION|GAME AND FISH DEPARTMENT|DEPT OF PUBLIC SAFETY,offcontract|whole_dollar|short_tenure_vendor|new_vendor_large,,,,ADVANCED DAIRY SYSTEMS LLC
"SURPRISE MARKETPLACE HOLDINGS\, LLC",1,1,2,456210,2,456210,0,,2,2,11.7,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|true_duplicate|offcontract,,,,"SURPRISE MARKETPLACE HOLDINGS\, LLC"
SHIVAM FLAGSTAFF LLC,1,1,1,119148,1,119148,0,,1,2,11.2,2024,2024,1,STATE TREASURER,new_vendor_large|offcontract|whole_dollar,,,,SHIVAM FLAGSTAFF LLC
MEDICAL BUYERS GROUP,1,1,1,171045,1,171045,0,,1,2,11.2,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|whole_dollar|offcontract,,,,MEDICAL BUYERS GROUP
WILLIS LIMITED,1,1,1,232000,1,232000,0,,1,2,11.2,2021,2021,1,DEPT OF ADMINISTRATION,new_vendor_large|person_name_payee,,,,WILLIS LIMITED
PHOENIX SPEEDWAY LLC,1,1,3,1275000,3,1275000,0,,3,2,11.2,2023,2023,1,OFFICE OF TOURISM,whole_dollar|new_vendor_large|offcontract,,,,PHOENIX SPEEDWAY LLC
PACIFIC LIFE INSURANCE COMPANY,1,1,2,242903,2,242903,0,,2,2,11.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large|whole_dollar|offcontract,,,,PACIFIC LIFE INSURANCE COMPANY
APPRISS INC,1,2,10,5771353,5,2650000,0,,2,2,11.2,2017,2025,2,BOARD OF PHARMACY|CRIMINAL JUSTICE COMMISSION,sole_source|whole_dollar|round_100k,,,,APPRISS INC
HUNTER GUARD RAIL AND FENCE INC,1,1,8,1563500,8,1563500,0,,8,2,11.2,2021,2021,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|new_vendor_large,,,,HUNTER GUARD RAIL AND FENCE INC
CHANDLER ELLIOT PARTNERS LLC,1,1,94,11987046,94,11987046,0,,70,2,11.2,2017,2025,1,DEPT OF ECONOMIC SECURITY,whole_dollar|offcontract|new_vendor_large,,,,CHANDLER ELLIOT PARTNERS LLC
PCARD VENDOR DTA,1,1,46,5497831,46,5497831,0,,46,2,11.2,2016,2025,1,DEPT OF TRANSPORTATION,masked_payee|offcontract|whole_dollar,,,,PCARD VENDOR DTA
TUCSON AZ III SGF LLC,1,1,36,6291000,36,6291000,0,,36,2,11.2,2023,2025,1,DEPT OF ECONOMIC SECURITY,offcontract|whole_dollar|new_vendor_large,,,,TUCSON AZ III SGF LLC
SAFFORD AVIATION SERVICE INC,1,1,10,2314102,10,2314102,0,,10,2,11.2,2024,2025,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,offcontract|whole_dollar|new_vendor_large,,,,SAFFORD AVIATION SERVICE INC
