entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
SLATTERY PETERSEN PLLC,SLATTERY PETERSEN PLLC,1,690000,1,0,1
ST. HARALAMBOS GREEK ORTHODOX CHURCH,ST. HARALAMBOS GREEK ORTHODOX CHURCH,1,126500,0,0,1
SCOTTSDALE INJURY LAWYERS LLC,SCOTTSDALE INJURY LAWYERS LLC,1,100000,1,0,1
MONTEZUMA CREEK COMMUNITY,MONTEZUMA CREEK COMMUNITY,2,234848,0,0,1
VALLEYWISE COMMUNITY HEAL,VALLEYWISE COMMUNITY HEAL,3,360159,3,0,1
SLAM ARIZONA INC,SLAM ARIZONA INC,2,273529,0,0,1
PDQ SYSTEMS INC,PDQ SYSTEMS INC,2,247246,2,0,1
PRESCOTT HEIGHTS CHURCH,PRESCOTT HEIGHTS CHURCH,1,118477,0,0,1
WILLMENG CONSTRUCTION INC,WILLMENG CONSTRUCTION INC,14,8530488,11,0,1
OPEN HEARTS,OPEN HEARTS,1,3015000,0,0,1
NEIGHBORHOOD HOUSING SERVICES OF PHOENIX INC,NEIGHBORHOOD HOUSING SERVICES OF PHOENIX INC,11,3422677,0,0,1
DIGNITY HEALTH,DIGNITY HEALTH,14,6201707,2,1,2
BOB LEE & SONS TREE SERVICE,BOB LEE & SONS TREE SERVICE,3,347900,3,0,1
NGM REAL ESTATE,NGM REAL ESTATE,1,200000,0,0,1
ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION INC,ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION INC,2,351652,1,0,1
DEPARTMENT OF INTERIOR,DEPARTMENT OF INTERIOR,4,607195,3,0,2
VOTE FOR LOPEZ,VOTE FOR LOPEZ,2,338838,0,0,1
ADW COMMUNICATIONS SERVICES INC,ADW COMMUNICATIONS SERVICES INC,4,581183,0,0,1
GOLDFIELD RANCH VOLUNTEER FIRE DEPT,GOLDFIELD RANCH VOLUNTEER FIRE DEPT,1,144982,0,0,1
ARAMARK SPORTS AND ENTERTAINMENT SERVICES LLC,ARAMARK SPORTS AND ENTERTAINMENT SERVICES LLC,1,200000,0,0,1
CHABAD OF SCOTTSDALE INC,CHABAD OF SCOTTSDALE INC,1,135132,0,0,1
CANYON VISTA MEDICAL CNTR,CANYON VISTA MEDICAL CNTR,4,790328,0,0,1
PHOENIX CHILDRENS MED,PHOENIX CHILDRENS MED,2,690030,2,0,1
VIA LINDA BEHAVIORAL HOSP,VIA LINDA BEHAVIORAL HOSP,1,118256,0,0,1
"PHIL CLARK LAND, LLC","PHIL CLARK LAND, LLC",1,460000,1,0,1
SMOKI MUSEUM,SMOKI MUSEUM,1,157214,0,0,1
SAN CARLOS APACHE HEALTHCARE CORPORATION,SAN CARLOS APACHE HEALTHCARE CORPORATION,1,106279,0,0,1
HUACHUCA CITY,HUACHUCA CITY,1,108174,0,0,1
WEST FOREST INCORPORATED,WEST FOREST INCORPORATED,1,182850,1,0,1
CORONA DE TUCSON FIRE DISTRICT,CORONA DE TUCSON FIRE DISTRICT,1,264300,0,0,1
FORT THOMAS FIRE DISTRICT,FORT THOMAS FIRE DISTRICT,1,400000,0,0,1
ARIZONA HEALTH-E CONNECTION,ARIZONA HEALTH-E CONNECTION,5,805374,3,0,1
WILLIAM MORRIS ENDEAVOR ENTERTAINMENT,WILLIAM MORRIS ENDEAVOR ENTERTAINMENT,1,125000,1,0,1
HORIZON CHARTER SCHOOL,HORIZON CHARTER SCHOOL,1,153237,0,0,1
CENTRAL YAVAPAI FIRE DISTRICT,CENTRAL YAVAPAI FIRE DISTRICT,3,358522,0,0,1
TAYLOR CORPORATION,TAYLOR CORPORATION,5,828945,0,0,1
INDUCTOTHERM CORP.,INDUCTOTHERM CORP.,3,863128,3,0,1
DEBORAH DUBREE AND HER ATTORNEY,DEBORAH DUBREE AND HER ATTORNEY,1,225000,1,0,1
EQUIFAX,EQUIFAX,4,700180,1,0,1
PLANNED PARENTHOOD FEDERATION OF AMERICA INC,PLANNED PARENTHOOD FEDERATION OF AMERICA INC,2,850000,1,0,1
PRESCOTT WHIPPLE STAGE AND TRANSIT,PRESCOTT WHIPPLE STAGE AND TRANSIT,1,106918,0,0,1
RUSKIN R LINES JR,RUSKIN R LINES JR,1,941307,1,0,1
NOVITEX ENTERPRISE SOLUTIONS INC,NOVITEX ENTERPRISE SOLUTIONS INC,17,2323787,3,0,1
WILLIS OF ARIZONA INC,WILLIS OF ARIZONA INC,23,9746031,13,0,1
VERITIV OPERATING COMPANY,VERITIV OPERATING COMPANY,1,101650,0,0,1
DAKTRONICS INC,DAKTRONICS INC,9,2605875,5,0,1
360 SURVEILLANCE,360 SURVEILLANCE,2,251170,1,0,1
HOLMANS USA LLC,HOLMANS USA LLC,1,173039,0,0,1
"KE&G CONSTRUCTION\, INC.","KE&G CONSTRUCTION\, INC.",34,9138039,34,0,1
"WIPAIRE\, INC.","WIPAIRE\, INC.",3,438092,3,0,1
CARDNO INC,CARDNO INC,6,765695,6,0,1
D.L. WITHERS CONSTRUCTION,D.L. WITHERS CONSTRUCTION,27,5718047,27,0,1
"SURFACE PREPARATION SOLUTIONS\, LLC","SURFACE PREPARATION SOLUTIONS\, LLC",3,624774,3,0,1
US TREASURY,US TREASURY,1,187873,1,0,1
BLUE SAGE HEALING CENTERS,BLUE SAGE HEALING CENTERS,2,266389,0,0,1
RYAN RAPP PACHECO & KELLEY PLC,RYAN RAPP PACHECO & KELLEY PLC,1,285913,0,0,1
CHICAGO TITLE INSURANCE CO,CHICAGO TITLE INSURANCE CO,1,132414,1,0,1
VIRTRA SYSTEMS,VIRTRA SYSTEMS,10,1578826,7,0,2
VICTOR DAD,VICTOR DAD,2,424350,2,0,1
TOLLESON ELEMENTARY SCHOOL DIST 17,TOLLESON ELEMENTARY SCHOOL DIST 17,1,110000,0,0,0
HISTORIC ROUTE 66 ASSOCIATION OF ARIZONA,HISTORIC ROUTE 66 ASSOCIATION OF ARIZONA,2,385515,0,0,1
WAHEGURU ENTERPRISES LLC,WAHEGURU ENTERPRISES LLC,1,100000,0,0,0
NEW ENGLAND STATES CONSORTIUM SYSTEMS ORG,NEW ENGLAND STATES CONSORTIUM SYSTEMS ORG,1,315000,1,0,0
CYXTERA COMMUNICATIONS LLC,CYXTERA COMMUNICATIONS LLC,17,1818919,0,0,0
"JACKSON WHITE, P.C.","JACKSON WHITE, P.C.",3,1269242,2,0,0
L N CURTIS AND SONS,L N CURTIS AND SONS,1,196914,0,0,0
CENTRAL CHRISTIAN CHURCH,CENTRAL CHRISTIAN CHURCH,1,211779,1,0,0
IHS FT YUMA,IHS FT YUMA,3,333973,0,0,1
CASUAL ASTRONAUT INC,CASUAL ASTRONAUT INC,1,151202,1,0,1
COMMERCE TRUCK & EQUIPMENT SALES LLC,COMMERCE TRUCK & EQUIPMENT SALES LLC,1,180629,1,0,1
GOLDEN VALLEY FIRE DISTRICT,GOLDEN VALLEY FIRE DISTRICT,1,107672,0,0,1
PHOENIX ELEMENTARY SCHOOL DISTRICT NO 1,PHOENIX ELEMENTARY SCHOOL DISTRICT NO 1,1,2164783,0,0,1
CAMP VERDE 119 LLC AN ARIZONA LIMITED LIABILITY COMPANY,CAMP VERDE 119 LLC AN ARIZONA LIMITED LIABILITY COMPANY,1,176118,0,0,0
MULTIFORCE SYSTEMS CORP,MULTIFORCE SYSTEMS CORP,2,348205,2,0,0
"IT1 SOURCE, LLC","IT1 SOURCE, LLC",2,231761,0,0,1
GAS-N-GRUB V LLC,GAS-N-GRUB V LLC,2,200000,0,0,0
ALTAR VALLEY CONSERVATION ALLIANCE,ALTAR VALLEY CONSERVATION ALLIANCE,1,171087,0,0,0
LIL PUMP TOURING LLC,LIL PUMP TOURING LLC,1,130000,0,0,0
FRONTIER,FRONTIER,1,270861,0,0,0
MARICOPA COUNTY SCHOOL DISTRICT,MARICOPA COUNTY SCHOOL DISTRICT,2,4625493,0,0,1
THE LAW OFFICES OF SHAWN MCMILLAN APC,THE LAW OFFICES OF SHAWN MCMILLAN APC,2,575000,1,0,0
TWIN PINES GASER INC,TWIN PINES GASER INC,4,600000,0,0,1
ENTER THE EARTH INC,ENTER THE EARTH INC,1,163381,1,0,1
BUCKEYE PARKING LIMITED PARTNERSHIP,BUCKEYE PARKING LIMITED PARTNERSHIP,1,115600,1,0,1
"NOVO POWER\, LLC","NOVO POWER\, LLC",1,100000,1,0,1
"HEALTH CHOICE INTEGRATED CARE\, LLC","HEALTH CHOICE INTEGRATED CARE\, LLC",2,259777,0,0,1
CLERK US DISTRICT COURT,CLERK US DISTRICT COURT,2,2545000,2,1,1
GILA RIVER NRCD,GILA RIVER NRCD,1,7500000,1,1,1
FOX ROTHSCHILD LLP,FOX ROTHSCHILD LLP,1,143065,1,0,1
NATIONAL CONF COMMISSIONERS UNIFORM STATTE LAWS,NATIONAL CONF COMMISSIONERS UNIFORM STATTE LAWS,1,100000,1,0,0
LEWIS LAW FIRM PLC,LEWIS LAW FIRM PLC,1,240000,0,0,0
ZACHAR TRUST ACCOUNT AND DIANA GLAZER,ZACHAR TRUST ACCOUNT AND DIANA GLAZER,2,365328,0,0,1
"NEPC, LLC","NEPC, LLC",1,125000,1,0,0
WELLS FARGO & CO,WELLS FARGO & CO,1,310740,0,0,0
RELUMINATION LLC,RELUMINATION LLC,1,109156,1,0,0
MRM CONSTRUCTION SERVICES INC,MRM CONSTRUCTION SERVICES INC,1,150378,0,0,0
PATRICIA KELLEY & WILLIAM KELLEY,PATRICIA KELLEY & WILLIAM KELLEY,1,272573,0,0,0
FLAGSTAFF UNIFIED SCHOOL DISTRICT NO 1,FLAGSTAFF UNIFIED SCHOOL DISTRICT NO 1,2,3362536,0,0,1
COUNTY OF GRAHAM,COUNTY OF GRAHAM,1,110000,0,0,0
BENSON UNIFIED SCHOOLS 9,BENSON UNIFIED SCHOOLS 9,2,584767,0,0,1
MURPHY DEVELOPMENT INCORPORATED,MURPHY DEVELOPMENT INCORPORATED,1,200000,0,0,0
SHEA TAYLOR STANFIELD,SHEA TAYLOR STANFIELD,2,290040,0,0,1
NEVADA FIRST CHOICE LLC,NEVADA FIRST CHOICE LLC,4,953066,0,0,1
INTERSTATE HOLDINGS INC,INTERSTATE HOLDINGS INC,1,143000,1,0,1
OPTUM BANK,OPTUM BANK,1,317187,1,0,1
TTR INC,TTR INC,1,200000,0,0,1
JSA COMPANY,JSA COMPANY,1,176410,0,0,1
APACHE JUNCTION FIRE DISTRICT,APACHE JUNCTION FIRE DISTRICT,2,310762,0,0,1
KIMBRELL ELECTRIC INC,KIMBRELL ELECTRIC INC,1,120586,0,0,1
NAVAJO COUNTY SCHOOLS OFFICE,NAVAJO COUNTY SCHOOLS OFFICE,2,335486,0,0,1
"ALLIANCE SOUTHWEST, LLC","ALLIANCE SOUTHWEST, LLC",1,100785,0,0,1
DAVID J DON,DAVID J DON,1,300000,0,0,1
TY LIN INTERNATIONAL,TY LIN INTERNATIONAL,1,185875,0,0,1
ADAMS AND WENDT INC,ADAMS AND WENDT INC,9,980899,0,0,1
AHCCCS PAYMENTS TO DES (00110007),AHCCCS PAYMENTS TO DES (00110007),1925,20507236111,0,0,1
"ARIZONA DENTAL INSURANCE SERVICE, INC.","ARIZONA DENTAL INSURANCE SERVICE, INC.",385,232806145,2,0,1
BANK OF AMERICA - AZ,BANK OF AMERICA - AZ,1852,1824644406,1838,0,1
KAYS LIVING SPACE,KAYS LIVING SPACE,43,10069372,0,0,1
LJS COMMUNITY SERVICES,LJS COMMUNITY SERVICES,8,1257665,0,0,1
IHS WHITERIVER,IHS WHITERIVER,1122,362252606,0,0,6
TOHONO O ODHAM NATION,TOHONO O ODHAM NATION,13,17621120,12,1,2
COCONINO COUNTY,COCONINO COUNTY,694,214280976,1,0,10
NEXTGEN COMMUNICATIONS INC,NEXTGEN COMMUNICATIONS INC,34,18422638,27,0,1
COMITE DE BIEN ESTER INC,COMITE DE BIEN ESTER INC,106,20672479,0,0,1
OPEN HAND LLC,OPEN HAND LLC,1,112167,0,0,1
SALOSSA LLC,SALOSSA LLC,9,1449063,0,0,1
EMS LINQ INC,EMS LINQ INC,6,1002667,6,0,1
ACADEMY OF MATH AND SCIENCE,ACADEMY OF MATH AND SCIENCE,45,11435140,0,0,1
WHELCON CONTRACTORS LLC,WHELCON CONTRACTORS LLC,19,3358759,14,0,1
NAMASTASOBER,NAMASTASOBER,1,146051,0,0,1
ECLIPSE PSYCHIATRY OUTPAT,ECLIPSE PSYCHIATRY OUTPAT,36,9315031,0,0,1
MILESTONE RECOVERY LLC,MILESTONE RECOVERY LLC,5,610158,0,0,1
100 CLUB OF ARIZONA,100 CLUB OF ARIZONA,10,8645067,0,0,2
HISTORIC ROUTE 66 ASSN OF ARIZONA,HISTORIC ROUTE 66 ASSN OF ARIZONA,8,2925860,0,0,1
WESTED,WESTED,22,5260423,6,0,2
IHS PINON HEALTH CENTER,IHS PINON HEALTH CENTER,145,20730895,0,0,1
DIAMONDBACK POLICE SUPPLY CO INC,DIAMONDBACK POLICE SUPPLY CO INC,1,179184,0,0,1
TSG CONSTRUCTORS LLC,TSG CONSTRUCTORS LLC,24,9961002,4,0,1
"AMERICAN OVERSIGHT, INC","AMERICAN OVERSIGHT, INC",1,153000,1,0,1
ARIZONA ELEVATOR SOLUTIONS INC,ARIZONA ELEVATOR SOLUTIONS INC,2,264466,0,0,1
"THE PHOENIX COMMITEE ON FOREIGN RELATIONS, INC","THE PHOENIX COMMITEE ON FOREIGN RELATIONS, INC",3,1125000,3,0,1
TUCSON ELECTRIC POWER CO,TUCSON ELECTRIC POWER CO,54,7092377,54,0,1
DESTINY SCHOOL INC,DESTINY SCHOOL INC,6,1093241,0,0,1
DBOTC,DBOTC,3,380104,0,0,1
CONTRACTORS WEST INC,CONTRACTORS WEST INC,19,5773941,17,0,2
PRAGMATICA LLC,PRAGMATICA LLC,8,1124899,3,0,2
PIMA COUNTY JTED DISTRICT 11,PIMA COUNTY JTED DISTRICT 11,1,2224413,0,0,1
NAFFA WELLNESS,NAFFA WELLNESS,1,121854,0,0,1
SELF DEVELOPMENT CHARTER SCHOOL,SELF DEVELOPMENT CHARTER SCHOOL,2,264086,0,0,1
METROPOLITAN LIFE INS CO,METROPOLITAN LIFE INS CO,106,35344800,0,0,1
MRT DESIGN LLC,MRT DESIGN LLC,1,126334,1,0,1
TUTOR TIME LEARNING CENTERS LLC,TUTOR TIME LEARNING CENTERS LLC,81,10935914,0,0,1
BANNER ESTRELLA MEDICAL,BANNER ESTRELLA MEDICAL,47,28161517,0,0,1
SEMA CONSTRUCTION INC & SUBSIDIARIES,SEMA CONSTRUCTION INC & SUBSIDIARIES,22,10492011,22,0,1
AFFIRMED WELLNESS OUTPATI,AFFIRMED WELLNESS OUTPATI,6,1598014,0,0,1
NAPHCARE ARIZONA LLC,NAPHCARE ARIZONA LLC,1,12260000,1,1,1
NHW COMMUNITY HEALTH CTR.,NHW COMMUNITY HEALTH CTR.,42,6990469,0,0,1
TANQUE VERDE UNIFIED SCHOOL DISTRICT 13,TANQUE VERDE UNIFIED SCHOOL DISTRICT 13,6,1905286,0,0,2
ASR ANALYTICS LLC,ASR ANALYTICS LLC,75,20013048,7,0,1
EXCALIBUR CHARTER SCHOOL INC,EXCALIBUR CHARTER SCHOOL INC,8,1030892,0,0,1
CALM INTEGRATED HEALTHCAR,CALM INTEGRATED HEALTHCAR,1,101067,0,0,1
DELL MARKETING LP,DELL MARKETING LP,50,10210978,11,0,2
ACADEMY DEL SOL INC,ACADEMY DEL SOL INC,3,692810,0,0,1
SOMERTON TAMALE FESTIVAL,SOMERTON TAMALE FESTIVAL,1,121633,0,0,1
ROSEN BIEN GALVAN & GRUNFELD LLP,ROSEN BIEN GALVAN & GRUNFELD LLP,3,2864775,3,1,1
ZEITLIN AND ZEITLIN PC,ZEITLIN AND ZEITLIN PC,20,49554984,20,1,1
SPECIALIZED OFFICE SYSTEMS INC,SPECIALIZED OFFICE SYSTEMS INC,17,4761203,7,0,1
PCARD VENDOR PSA,PCARD VENDOR PSA,55,7280780,55,0,1
PHOENIX CONSERVATORY OF MUSIC,PHOENIX CONSERVATORY OF MUSIC,4,721674,2,0,1
WFG NATIONAL TITLE INSURANCE COMPANY,WFG NATIONAL TITLE INSURANCE COMPANY,1,104448,1,0,1
ARROWHEAD SCIENTIFIC INC,ARROWHEAD SCIENTIFIC INC,1,110557,1,0,1
GRAND SERVICES AND MORE L,GRAND SERVICES AND MORE L,1,110415,0,0,1
FRESH START FAMILY SERVIC,FRESH START FAMILY SERVIC,15,4967162,0,0,1
LINEV SYSTEMS,LINEV SYSTEMS,3,2328500,3,1,1
NORTHSIGHT RECOVERY LLC,NORTHSIGHT RECOVERY LLC,12,2310394,0,0,1
FRIENDS OF THE TONTO NATIONAL FOREST,FRIENDS OF THE TONTO NATIONAL FOREST,1,187500,0,0,1
GLEN CANYON CONSERVANCY,GLEN CANYON CONSERVANCY,1,100000,0,0,1
CHILD & FAMILY SUPPORT,CHILD & FAMILY SUPPORT,3,1452326,3,0,1
COUNTY OF YAVAPAI,COUNTY OF YAVAPAI,8,5750555,1,0,3
HANGAR ONE AVIONICS INC,HANGAR ONE AVIONICS INC,20,8017767,7,0,2
REFLECTIONS HEALTHCARE,REFLECTIONS HEALTHCARE,1,108023,0,0,1
LOS NINOS HOSPITAL,LOS NINOS HOSPITAL,11,9488160,0,0,2
U S BANK NATIONAL ASSOCIATION,U S BANK NATIONAL ASSOCIATION,540,2822737374,16,0,1
LIBERTY HEALTHCARE CORPORATION,LIBERTY HEALTHCARE CORPORATION,19,5082971,7,0,1
PULICE CONSTRUCTION INC,PULICE CONSTRUCTION INC,265,281825435,182,1,2
JEWISH FAMILY & CHILDRENS SERVICE INC,JEWISH FAMILY & CHILDRENS SERVICE INC,2,1032702,2,0,1
THE PHOENIX THEATRE COMPANY,THE PHOENIX THEATRE COMPANY,7,10250000,0,0,1
ARIZONA NATIONAL LIVESTOCK SHOW INC,ARIZONA NATIONAL LIVESTOCK SHOW INC,18,4118265,14,0,1
ARIZONA HEALTH CARE ASSN,ARIZONA HEALTH CARE ASSN,32,11020732,0,0,1
THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,46,20129800,14,0,2
ADVANCED SYSTEMS GROUP LLC,ADVANCED SYSTEMS GROUP LLC,3,352739,1,0,1
CHOLLA ACADEMY,CHOLLA ACADEMY,5,1115335,0,0,1
MICROSOFT,MICROSOFT,16,6216252,8,0,2
DH PACE COMP INC,DH PACE COMP INC,8,1121239,2,0,2
VERDE VALLEY FIRE DISTRICT,VERDE VALLEY FIRE DISTRICT,4,666990,0,0,1
THE GARMENT LEAGUE INC,THE GARMENT LEAGUE INC,1,176934,0,0,1
TOWN OF PRESCOTT VALLEY,TOWN OF PRESCOTT VALLEY,25,25362520,0,0,2
MESA ENERGY SYSTEMS INC,MESA ENERGY SYSTEMS INC,37,10189675,29,0,1
VALLEY VIEW BIBLE CHURCH,VALLEY VIEW BIBLE CHURCH,1,150000,0,0,1
EUROFINS NDSC ENVIRONMENT TESTING AMERICAS INC,EUROFINS NDSC ENVIRONMENT TESTING AMERICAS INC,7,1395850,3,0,1
DEVEREUX FOUNDATION,DEVEREUX FOUNDATION,16,1771410,0,0,1
JUNIOR ACHIEVEMENT OF ARIZONA,JUNIOR ACHIEVEMENT OF ARIZONA,10,3107338,1,0,1
BUCKEYE UNION HIGH SCHOOL DISTRICT,BUCKEYE UNION HIGH SCHOOL DISTRICT,2,2470074,0,0,1
STACS DNA INC,STACS DNA INC,6,1486540,2,0,1
NATIVE AMERICAN CONNECTIONS INC,NATIVE AMERICAN CONNECTIONS INC,9,3144344,0,0,2
UNITED WAY OF PINAL COUNTY INC,UNITED WAY OF PINAL COUNTY INC,15,1677039,0,0,1
PEACH SPRINGS UNIFIED SCHOOL DISTRICT 8,PEACH SPRINGS UNIFIED SCHOOL DISTRICT 8,2,555649,0,0,1
ACCEL,ACCEL,1,156354,0,0,1
SCOTTSDALE PREPARTORY ACADEMY,SCOTTSDALE PREPARTORY ACADEMY,7,828484,0,0,1
LANETERRALEVER LLC,LANETERRALEVER LLC,24,10412817,5,0,2
SUN CITY FIRE DISTRICT,SUN CITY FIRE DISTRICT,2,767491,0,0,1
FSL HOME IMPROVEMENTS,FSL HOME IMPROVEMENTS,29,4504395,0,0,1
BOCHASANWASI SHRI AKSHAR PURSHOTTAM SWAMINARAYAN SANSTHA,BOCHASANWASI SHRI AKSHAR PURSHOTTAM SWAMINARAYAN SANSTHA,1,149177,0,0,1
PIONEER PREPARATORY SCHOOL A CHALLENGE FOUNDATION ACADEMY,PIONEER PREPARATORY SCHOOL A CHALLENGE FOUNDATION ACADEMY,11,2659571,0,0,1
KONICA MINOLTA BUSINESS SOLUTIONS USA INC,KONICA MINOLTA BUSINESS SOLUTIONS USA INC,7,1420904,1,0,1
OSBORN MALEDON PA,OSBORN MALEDON PA,3,348227,1,0,2
WESTERN SYDNEY UNIVERSITY,WESTERN SYDNEY UNIVERSITY,3,756479,0,0,1
DILKON INDIAN HEALTH CARE,DILKON INDIAN HEALTH CARE,58,7853537,0,0,1
SOUTHWEST FOLKLIFE ALLIANCE INC,SOUTHWEST FOLKLIFE ALLIANCE INC,3,300000,0,0,1
K A Z CONSTRUCTION INC,K A Z CONSTRUCTION INC,34,5511233,23,0,2
ARETE PREPARATORY ACADEMY,ARETE PREPARATORY ACADEMY,3,368847,0,0,2
WILLIAMSON VALLEY FIRE DISTRICT,WILLIAMSON VALLEY FIRE DISTRICT,1,101258,0,0,1
MARICOPA COUNTY SPECIAL HEALTHCARE DISTRICT,MARICOPA COUNTY SPECIAL HEALTHCARE DISTRICT,34,10052372,0,0,1
YAVAPAI REG MED CENTER,YAVAPAI REG MED CENTER,5,1240086,0,0,1
TRI-TECH FORENSICS INC,TRI-TECH FORENSICS INC,1,161193,0,0,1
PITNEY BOWES PRESORT SERVICES,PITNEY BOWES PRESORT SERVICES,29,10720126,2,0,1
AGAPE LOVE COMMUNITY CENT,AGAPE LOVE COMMUNITY CENT,15,2464493,0,0,1
ALLIANCE COACHING & COUNS,ALLIANCE COACHING & COUNS,3,383890,0,0,1
BANK OF NEW YORK MELLON TRUST COMPANY NA,BANK OF NEW YORK MELLON TRUST COMPANY NA,109,943180821,2,0,1
PREMIER HIGH SCHOOL,PREMIER HIGH SCHOOL,1,193769,0,0,1
CITY OF TOLLESON,CITY OF TOLLESON,5,3800810,1,0,2
AMERICAN ASSN OF MOTOR VEHICLE ADMIN,AMERICAN ASSN OF MOTOR VEHICLE ADMIN,4,623675,4,0,1
DYSART UNIFIED SCHOOL DISTRICT,DYSART UNIFIED SCHOOL DISTRICT,5,5747826,0,0,1
ADANI SYSTEMS INC,ADANI SYSTEMS INC,6,3570232,6,0,1
TOWN OF GILA BEND,TOWN OF GILA BEND,2,591773,0,0,1
CITY OF WILLCOX,CITY OF WILLCOX,22,5257748,0,0,2
BIOMERIEUX VITEK INC,BIOMERIEUX VITEK INC,1,216625,1,0,1
SIERRA VISTA UNIFIED SCHOOL DISTRICT 68,SIERRA VISTA UNIFIED SCHOOL DISTRICT 68,6,7507291,0,0,1
AYA DIGITAL LLC,AYA DIGITAL LLC,2,652066,2,0,1
STRONG HOLD BEHAVIORAL HH,STRONG HOLD BEHAVIORAL HH,1,100892,0,0,1
SALT RIVER PIMA MARICOPA INDIAN COMM,SALT RIVER PIMA MARICOPA INDIAN COMM,3,478999,0,0,2
PARADISE TREATMENT SERVIC,PARADISE TREATMENT SERVIC,3,539072,0,0,1
SAINTS PETER AND PAUL CATHOLIC SCHOOL,SAINTS PETER AND PAUL CATHOLIC SCHOOL,1,156945,0,0,1
TAYLORD WELLNESS,TAYLORD WELLNESS,12,3554223,0,0,1
ECONOLITE,ECONOLITE,12,1656196,6,0,2
EXECUTIVE CONSULTING GROUP LLC,EXECUTIVE CONSULTING GROUP LLC,1,100480,1,0,1
STEEL & SPARK LLC,STEEL & SPARK LLC,3,1250000,0,0,1
CORETEK INC,CORETEK INC,2,276978,1,0,1
NAVAJO TECHNICAL UNIVERSITY,NAVAJO TECHNICAL UNIVERSITY,2,4111069,0,0,1
SIPHON DRAW FIRE AND FUELS,SIPHON DRAW FIRE AND FUELS,1,110000,1,0,1
AMERICAN ASSN OF STATE HIGHWAY & TRANSPORT,AMERICAN ASSN OF STATE HIGHWAY & TRANSPORT,5,1002897,5,0,1
REENTRY COMMUNITY OF HOPE,REENTRY COMMUNITY OF HOPE,1,796089,0,0,1
RECREATION CENTERS OF SUN CITY WEST INC,RECREATION CENTERS OF SUN CITY WEST INC,1,420000,0,0,1
VALLEY HOPE ASSOCIATION,VALLEY HOPE ASSOCIATION,2,296443,0,0,1
SUAREZ FORESTRY LLC,SUAREZ FORESTRY LLC,9,1369175,7,0,1
SNOW & CARPIO & WEEKLEY PLC,SNOW & CARPIO & WEEKLEY PLC,1,105000,1,0,1
BRIAN WESTERBERG AND PALUMBO WOLFE & PALUMBO PC,BRIAN WESTERBERG AND PALUMBO WOLFE & PALUMBO PC,1,150000,1,0,1
CREATIVE FAMILY HEALTH,CREATIVE FAMILY HEALTH,2,250653,0,0,1
BUGSEQ BIOINFORMATICS INC,BUGSEQ BIOINFORMATICS INC,1,140000,1,0,1
"NICHEVISION FORENSICS, LLC","NICHEVISION FORENSICS, LLC",1,155483,0,0,1
ARCADIS US INC,ARCADIS US INC,6,1245339,0,0,1
VERMEER SALES SOUTHWEST INC,VERMEER SALES SOUTHWEST INC,5,1272421,5,0,1
DHS-MH CAP,DHS-MH CAP,163,1206775548,0,0,1
ZIONS FIRST NATIONAL BANK,ZIONS FIRST NATIONAL BANK,33,403449575,0,0,1
DHS-BHS SMI INT,DHS-BHS SMI INT,292,813786601,0,0,1
"CENPATICO OF ARIZONA, INC.","CENPATICO OF ARIZONA, INC.",200,534016477,0,0,1
EL PASO NATURAL GAS COMPANY L.L.C.,EL PASO NATURAL GAS COMPANY L.L.C.,3,2217356,0,0,1
RWC INTERNATIONAL LTD,RWC INTERNATIONAL LTD,22,2937776,10,0,1
SES AMERICA INC,SES AMERICA INC,25,4486358,13,0,2
BLACKBOARD INC,BLACKBOARD INC,4,424017,4,0,2
CASA GRANDE ELEMENTARY SCHOOL DISTRICT 4,CASA GRANDE ELEMENTARY SCHOOL DISTRICT 4,12,4365350,0,0,1
"SKULL VALLEY ELEMENTARY SCHOOL DISTRICT # 15","SKULL VALLEY ELEMENTARY SCHOOL DISTRICT # 15",2,213552,0,0,1
TOLLESON ELEMENTARY SCHOOL DISTRICT NO17,TOLLESON ELEMENTARY SCHOOL DISTRICT NO17,2,1413841,0,0,1
ARCHWAY CLASSICAL ACADEMY ARETE,ARCHWAY CLASSICAL ACADEMY ARETE,7,1113840,0,0,2
PINE-STRAWBERRY FIRE DIST,PINE-STRAWBERRY FIRE DIST,5,565865,0,0,1
CATAPULT LEARNING WEST LLC,CATAPULT LEARNING WEST LLC,5,1319651,0,0,1
BLUE RIDGE UNIFIED DISTRICT NO 32,BLUE RIDGE UNIFIED DISTRICT NO 32,5,1668084,0,0,2
BSI HOLDINGS LLC,BSI HOLDINGS LLC,1,250000,1,0,1
PEER AND FAMILY CAREER ACADEMY LTD,PEER AND FAMILY CAREER ACADEMY LTD,1,105450,0,0,1
LEWIS B MOORE III PLLC,LEWIS B MOORE III PLLC,1,240000,0,0,1
WESLEY MEHL,WESLEY MEHL,1,105484,1,0,1
EUROFINS EATON ANALYTICAL INC,EUROFINS EATON ANALYTICAL INC,9,1314198,0,0,1
LEGATUS SOLUTIONS CORPORATION,LEGATUS SOLUTIONS CORPORATION,13,1531923,13,0,1
